grupo,repos,mediana_prs_aceitas,mediana_releases,mediana_dias_sem_push
top-10 Octoverse,70,2011.5,69.5,0.09
demais linguagens,17,428.0,0.0,0.61
sem linguagem primária,13,317.0,0.0,115.34
