age_years,repos,mediana_stars,max_stars
menos de 1 ano,11,195075.0,386194
1 a 3 anos,12,145760.5,230101
3 a 5 anos,13,144183.0,186591
5 a 10 anos,24,174187.5,539442
mais de 10 anos,40,172660.0,495377
