ultimo_push_ate,repos,percentual
1 dia(s),325,32.5
7 dia(s),606,60.6
30 dia(s),720,72.0
90 dia(s),789,78.9
180 dia(s),837,83.7
365 dia(s),886,88.6
730 dia(s),934,93.4
mais de 730 dias,66,6.6
