integrante,tratamento,n,mediana,iqr
Athoosz,com_ia,2,35.0,3.0
Athoosz,sem_ia,2,283.0,15.0
RafaelMouraG,com_ia,2,39.5,7.5
RafaelMouraG,sem_ia,2,959.5,31.5
mateusdsoc,com_ia,2,46.5,2.5
mateusdsoc,sem_ia,2,1056.5,127.5
